source_resource_type,region,target_region,server_name,server_id,include_in_deploy,source_flavor_id,source_flavor_name,source_ram_mb,source_vcpus,source_disk_gb,source_image_name,source_image_os_distro,source_image_os_version,target_flavor_id,target_flavor_name,target_ram_mb,target_vcpus,target_disk_gb,target_hourly_rate_usd,target_daily_cost_min_usd,target_monthly_cost_min_usd,recommended_target_image_name,image_recommendation_note,cloud_init_user_data,boot_volume_source_size_gb,boot_volume_source_device,boot_volume_target_device,needs_floating_ip,floating_network,boot_strategy,boot_from_volume_size_gb,attached_data_volumes_count,conversion_note,alt_1,alt_2,alt_3
cloud_server,iad,DFW,jenkins,55ee25c0-0fea-45c7-a800-8594ba587ba8,yes,general1-4,4 GB General Purpose v1,4096,4,80,CentOS 7 (PVHVM) (Orchestration),centos,7,1ba37c74-34c1-47f8-965b-c5005c3825d2,gp.5.4.4,4096,4,80,0.0860,2.06,61.92,Rocky Linux 8,centos_to_rocky,,,,,no,,local_boot_no_source_boot_volume,,0,,mo.6.2.16 (03acf2b1-631f-40e0-bb94-994d3eca2b58) score=10.7500,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=10.2500,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=10.4250
cloud_server,iad,DFW,debian11new,cd6a356c-62fc-4763-aafc-ca342ec8f923,yes,general1-2,2 GB General Purpose v1,2048,2,40,Debian 11 (Bullseye) (PVHVM),debian,11,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Debian 11,debian_nearest,,,,,no,,local_boot_no_source_boot_volume,,0,,mo.6.2.16 (03acf2b1-631f-40e0-bb94-994d3eca2b58) score=3.7000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
cloud_server,iad,DFW,dbian10new,9262a99e-6bd3-495d-bacd-06a015b29088,yes,general1-2,2 GB General Purpose v1,2048,2,40,Debian 10 (Buster) (PVHVM),debian,10,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Debian 11,debian_nearest,,,,,no,,local_boot_no_source_boot_volume,,0,,mo.6.2.16 (03acf2b1-631f-40e0-bb94-994d3eca2b58) score=3.7000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
cloud_server,iad,DFW,u20,f4dd8084-20c4-40a4-8784-7db8c6c5162a,yes,general1-1,1 GB General Purpose v1,1024,1,20,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),ubuntu,20.04,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Ubuntu 20.04,ubuntu_nearest,,,,,no,,local_boot_no_source_boot_volume,,0,,gp.5.2.4 (b5ccd490-b138-4d81-b8c3-c074287708e8) score=2.1000,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=3.8000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=3.2000
cloud_server,iad,DFW,debian10,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,yes,general1-1,1 GB General Purpose v1,1024,1,20,Debian 10 (Buster) (PVHVM),debian,10,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Debian 11,debian_nearest,,,,,no,,local_boot_no_source_boot_volume,,0,,gp.5.2.4 (b5ccd490-b138-4d81-b8c3-c074287708e8) score=2.1000,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=3.8000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=3.2000
cloud_server,iad,DFW,rocky9,12962165-11ca-498c-8a2f-db69947f9264,yes,general1-1,1 GB General Purpose v1,1024,1,20,Rocky 9 (PVHVM),rocky,9,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Rocky Linux 9,rocky_nearest,,,,,no,,local_boot_no_source_boot_volume,,0,,gp.5.2.4 (b5ccd490-b138-4d81-b8c3-c074287708e8) score=2.1000,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=3.8000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=3.2000
cloud_server,iad,DFW,alma8,f4680994-c54f-473a-8549-b6fb1176088c,yes,compute1-4,3.75 GB Compute v1,3840,2,0,AlmaLinux 8 (PVHVM),org.almalinux,8,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,AlmaLinux 8,alma_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,boot_from_volume,50,0,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=0.6233,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.2100,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=0.4233
cloud_server,iad,DFW,dbian11,74ae2aed-ea59-49f4-8e1d-cca502d526b8,yes,compute1-4,3.75 GB Compute v1,3840,2,0,Debian 11 (Bullseye) (PVHVM),org.debian,11,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Debian 11,debian_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,boot_from_volume,50,0,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=0.6233,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.2100,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=0.4233
cloud_server,iad,DFW,dbian12,8d7309ea-f39c-417b-8f50-c28f76ffd9db,yes,compute1-4,3.75 GB Compute v1,3840,2,0,Debian 12 (Bookworm) (PVHVM),org.debian,12,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Debian 12,debian_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,boot_from_volume,50,0,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=0.6233,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.2100,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=0.4233
cloud_server,iad,DFW,u22,3c37b506-7570-4d9d-8843-3629f65bcbda,yes,compute1-4,3.75 GB Compute v1,3840,2,0,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Ubuntu 22.04,ubuntu_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,boot_from_volume,50,0,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=0.6233,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.2100,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=0.4233
cloud_server,iad,DFW,debianlaptopu24,e177369d-f3f2-4593-bfb1-d8837614ce57,yes,compute1-4,3.75 GB Compute v1,3840,2,0,Debian 12 (Bookworm) (PVHVM),org.debian,12,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Debian 12,debian_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,boot_from_volume,50,0,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=0.6233,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.2100,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=0.4233
cloud_server,iad,DFW,VMmigrator,4229bb9a-cc0e-4f4b-9142-949cb887cc50,yes,compute1-15,15 GB Compute v1,15360,8,0,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,d00a18da-865b-4b89-9036-ed1736d54649,gp.5.8.16,16384,8,160,0.2120,5.09,152.64,Ubuntu 24.04,ubuntu_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,1,,gp.5.8.24 (dbd37462-133a-4177-b1f1-56e5a773a027) score=0.2100,gp.5.8.32 (fa77d19e-cd7f-4eee-9222-a5680a58834b) score=0.4233,mo.6.8.64 (e3c7bac5-0652-4122-8597-8eebf7143bb4) score=1.5967
cloud_server,iad,DFW,u24-FrontEndlaptou24,e015f188-5e04-4af8-884b-d924375c82ea,yes,compute1-8,7.5 GB Compute v1,7680,4,0,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,c2e4f7c5-26ef-49ca-a121-97e0193304c1,gp.5.4.8,8192,4,80,0.1060,2.54,76.32,Ubuntu 24.04,ubuntu_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,0,,gp.5.4.12 (f2e07e6c-20b0-4ffd-92ad-dbafb9fe86fb) score=0.2100,gp.5.4.16 (a78521e3-903a-4124-a844-35893a4b639e) score=0.4233,gp.5.8.16 (d00a18da-865b-4b89-9036-ed1736d54649) score=1.0233
cloud_server,iad,DFW,db-replica2,0c0f8ab2-da94-4356-9bc0-ca13e0a14563,yes,compute1-8,7.5 GB Compute v1,7680,4,0,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,c2e4f7c5-26ef-49ca-a121-97e0193304c1,gp.5.4.8,8192,4,80,0.1060,2.54,76.32,Ubuntu 24.04,ubuntu_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,0,,gp.5.4.12 (f2e07e6c-20b0-4ffd-92ad-dbafb9fe86fb) score=0.2100,gp.5.4.16 (a78521e3-903a-4124-a844-35893a4b639e) score=0.4233,gp.5.8.16 (d00a18da-865b-4b89-9036-ed1736d54649) score=1.0233
cloud_server,iad,DFW,db-replica1,6f7faf71-b98b-4b2f-a99e-92da841318fa,yes,compute1-8,7.5 GB Compute v1,7680,4,0,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,c2e4f7c5-26ef-49ca-a121-97e0193304c1,gp.5.4.8,8192,4,80,0.1060,2.54,76.32,Ubuntu 24.04,ubuntu_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,0,,gp.5.4.12 (f2e07e6c-20b0-4ffd-92ad-dbafb9fe86fb) score=0.2100,gp.5.4.16 (a78521e3-903a-4124-a844-35893a4b639e) score=0.4233,gp.5.8.16 (d00a18da-865b-4b89-9036-ed1736d54649) score=1.0233
cloud_server,iad,DFW,target flex dbaas,64783844-672f-4c87-8bd5-dac19690875f,yes,compute1-8,7.5 GB Compute v1,7680,4,0,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,c2e4f7c5-26ef-49ca-a121-97e0193304c1,gp.5.4.8,8192,4,80,0.1060,2.54,76.32,Ubuntu 24.04,ubuntu_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,0,,gp.5.4.12 (f2e07e6c-20b0-4ffd-92ad-dbafb9fe86fb) score=0.2100,gp.5.4.16 (a78521e3-903a-4124-a844-35893a4b639e) score=0.4233,gp.5.8.16 (d00a18da-865b-4b89-9036-ed1736d54649) score=1.0233
cloud_server,iad,DFW,Alma9,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,yes,compute1-8,7.5 GB Compute v1,7680,4,0,AlmaLinux 9 (PVHVM),org.almalinux,9,c2e4f7c5-26ef-49ca-a121-97e0193304c1,gp.5.4.8,8192,4,80,0.1060,2.54,76.32,AlmaLinux 9,alma_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,0,,gp.5.4.12 (f2e07e6c-20b0-4ffd-92ad-dbafb9fe86fb) score=0.2100,gp.5.4.16 (a78521e3-903a-4124-a844-35893a4b639e) score=0.4233,gp.5.8.16 (d00a18da-865b-4b89-9036-ed1736d54649) score=1.0233
cloud_server,iad,DFW,rocky8,7afcc45d-4080-475e-a771-8ee1f265ef5c,yes,compute1-8,7.5 GB Compute v1,7680,4,0,Rocky 8 (PVHVM),org.rockylinux,8,c2e4f7c5-26ef-49ca-a121-97e0193304c1,gp.5.4.8,8192,4,80,0.1060,2.54,76.32,Rocky Linux 8,rocky_nearest;boot_volume_metadata_fallback,,50,/dev/xvda,/dev/vda,no,,local_boot_use_flavor_disk,,0,,gp.5.4.12 (f2e07e6c-20b0-4ffd-92ad-dbafb9fe86fb) score=0.2100,gp.5.4.16 (a78521e3-903a-4124-a844-35893a4b639e) score=0.4233,gp.5.8.16 (d00a18da-865b-4b89-9036-ed1736d54649) score=1.0233
cloud_server,iad,DFW,ospc-jumpHost,39e0d438-46cf-47c3-88e6-5a5f84859a84,yes,general1-2,2 GB General Purpose v1,2048,2,40,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Ubuntu 24.04,ubuntu_nearest,,,,,no,,local_boot_no_source_boot_volume,,2,,mo.6.2.16 (03acf2b1-631f-40e0-bb94-994d3eca2b58) score=3.7000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
cloud_server,iad,DFW,u24-postgresl,d9b51e0a-f7ae-4678-9e18-2971089c6af7,yes,general1-2,2 GB General Purpose v1,2048,2,40,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,d3a4a3f8-1aa3-4f9e-b08d-9081bb8aea08,gp.5.2.2,2048,2,40,0.0390,0.94,28.08,Ubuntu 24.04,ubuntu_nearest,,,,,no,,local_boot_no_source_boot_volume,,1,,mo.6.2.16 (03acf2b1-631f-40e0-bb94-994d3eca2b58) score=3.7000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
cloud_server,iad,DFW,Windows Server 2019Re,d8753e16-0039-4c04-993c-7e14be21e212,yes,general1-2,2 GB General Purpose v1,2048,2,40,Windows Server 2019,,2019,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Windows Server 2019,windows_nearest,,,,,no,,local_boot_no_source_boot_volume,,1,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=1.0000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
cloud_server,iad,DFW,win2019websql2019,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,yes,general1-2,2 GB General Purpose v1,2048,2,40,Windows Server 2019 + SQL Server 2019 Web,,2019.0,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Windows Server 2019 with SQL 2019 Web,windows_sql_web_nearest,,,,,no,,local_boot_no_source_boot_volume,,1,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=1.0000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
cloud_server,iad,DFW,Windows Server 2016 + SQL Server 2019,741c63ea-e4ae-4048-b6cb-fc7b7716034e,yes,general1-2,2 GB General Purpose v1,2048,2,40,Windows Server 2016 + SQL Server 2019 Standard,,2016.0,b5ccd490-b138-4d81-b8c3-c074287708e8,gp.5.2.4,4096,2,40,0.0490,1.18,35.28,Windows Server 2016,windows_nearest,,,,,no,,local_boot_no_source_boot_volume,,1,,gp.5.4.4 (1ba37c74-34c1-47f8-965b-c5005c3825d2) score=1.0000,gp.5.2.6 (05d771d6-a4c2-48e8-9c28-c7a029cdeb94) score=0.9000,gp.5.2.8 (06aba8cf-7181-4d70-be1d-2a46e8c46f22) score=1.4500
