customer_name,projet,status,Fail Cause ,action,start_date,target_completion_date,customer_id,customer_wanted_outputs,business_system,apps_inventory,db_inventory,legacy_systems,priority_rank,flex_readiness,industry,ospc_infra_size,reference_architecture,wave,flex_readiness_score,region,business_blast_radius,stack_category,migration_method,ospc_vm_count,size_rank,os_package,runtimes,env,legacy_package,os_versions,resource_summary,resource_breakdown,ospc_auth_url,ospc_username,ospc_tenant_id,ospc_region,ospc_master_ip_or_fqdn,ospc_openrc_status,flex_auth_url,flex_username,flex_project_id,flex_domain,flex_target_region,flex_openrc_status,flex_app_credential_id,target_cluster_template,lb_validation_required,credential_readiness,stage_gate_notes
RAX,OS2FLEX POC,In progress,,Continue,25/03/2026,ASAP,OSPC2FLEX migration Origin POC,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,1,FLEX Ready,Internal / Cloud Migration,Medium,"2 front end, 2 back end, 3 DB, 48 total resources",Wave 0,100,DFW3,Important,Frontend + API + DB,Replatform,7,2,nginx/apache + python/java runtime + db client,Modern web/app + DB runtimes,poc / migration-lab,Minimal legacy blockers,Ubuntu 22.04 / RHEL 8/9 equivalent,48 resources total,database_instance=15 (31.3%); block_storage_volume=9 (18.8%); cloud_server=8 (16.7%); ha_database_group=4 (8.3%); database_backup=3 (6.3%),https://identity.api.rackspacecloud.com/v2.0/,cust poc.ops,83eee0b669306f0fdc39759849bb65ae,uk LON — London (UK),k8s-master-rax.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust poc.ops,2cc5690b7f5f8a8547567db1addcbcd0,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,eeb22634b881df8904003952668529b8,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
GlobeX SaaS Cloud,,In progress,,Continue,2026-03-01,2026-03-31,CUST-2013,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,14,FLEX Ready,SaaS,Medium,"2 frontend, 3 API, 1 DB, workers",Wave 4,87,IAD3,Secondary,Frontend + API + DB,Rehost,6,2,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2013.ops,c38e876dc14b4ad65028fc82e9b5ecf4,uk LON — London (UK),k8s-master-globex-saas-cloud.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2013.ops,8edb7f86cd1d50513aecc9c6b746d3b3,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,ec4b69cf2784e7211f04fb8224e97e11,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Rex Hospitality Bookings,,In progress,,Continue,2026-03-04,2026-04-03,CUST-2014,"No booking loss, search parity, channel sync continuity, weekend cutover","Reservation, booking, and channel management system",Vue booking UI; Node.js booking API; pricing engine; housekeeping worker; partner API gateway,MySQL primary + replica; Redis cache; Elasticsearch for search,SOAP PMS connector; nightly CSV rate importer; old reporting VM,15,FLEX Ready,Hotels,Medium,"2 frontend, 3 backend, 1 DB, Redis",Wave 4,86,ORD1,Secondary,Headless Web App,Relocate,7,2,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2014.ops,94cbcf302c7cde5de56d228f147f3611,us IAD — Northern Virginia (US),k8s-master-rex-hospitality-book.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2014.ops,8159fe76faeaccbc1334bb92dd093a6b,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,ab3c2076bc8b3dad3235fad63827662d,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Harvest Foods Vendor Portal,,In progress,,Continue,2026-03-07,2026-04-06,CUST-2015,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,16,FLEX Ready,Food & Beverage,Medium,"3 app, 1 DB, 1 replica",Wave 4,85,DFW3,Secondary,Django / PostgreSQL,Rehost,5,2,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2015.ops,b1347112760de8e1d6edfc956d8cc212,us ORD — Chicago (US),k8s-master-harvest-foods-vendor.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2015.ops,1356523cb21c28628b71a218cec83f86,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,903187f07cacb190a0b3e078fa0e085a,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
BrightGov Permit Portal,,In progress,,Continue,2026-03-10,2026-04-09,CUST-2016,"Minimal downtime, complete document preservation, audit logging, security hardening",Citizen permit and workflow processing platform,Citizen web portal; case management API; document worker; approval workflow service,PostgreSQL primary; read replica; object storage for scanned forms,Oracle forms extract; Windows file share; legacy SMTP relay,17,FLEX Ready,Government,Medium,"2 web, 2 app, 1 DB, LB",Wave 4,84,IAD3,Secondary,Modern Web App,Rehost,5,2,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod / controlled,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2016.ops,36245b58eee5beadb23e6da39961950a,us IAD — Northern Virginia (US),k8s-master-brightgov-permit-por.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2016.ops,27a9a2c4a2a71b4e165c1897b9cb25b6,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,b814363e3bde2672216b3a1d5f66108a,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Stark Logistics TMS,,In progress,,Continue,2026-03-13,2026-04-12,CUST-2017,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,18,FLEX Ready,Logistics,Medium,"2 frontend, 4 backend, 1 DB, Redis",Wave 5,83,ORD1,Important,N-tier Web App,Relocate,8,2,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2017.ops,275331cfd9aea722d80b3d78a44813d7,ap HKG — Hong Kong,k8s-master-stark-logistics-tms.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2017.ops,4a3154ec97b89fd3fdab8a7df98051d3,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,8c7eff1fb7057ccbacf7d0cc76fc1209,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Helio Manufacturing MES,,In progress,,Continue,2026-03-16,2026-04-15,CUST-2018,"Keep plant feeds online, preserve schedules, validated replica sync, low-risk cutover",Manufacturing execution and plant operations platform,Ops console; MES API; job scheduler; IoT ingestion worker; reporting API,PostgreSQL primary + replica; Redis; time-series data store metadata,Plant OPC connector; Windows historian export; old batch scheduler,19,FLEX Ready,Manufacturing,Medium,"3 app, 1 DB primary, 1 replica",Wave 5,82,DFW3,Important,Java App + DB,Rehost,8,2,JDK + app server + db client,Java 17 / Spring Boot / Tomcat,prod,None / low,RHEL 8/9 or Ubuntu 22.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2018.ops,b83852d1d8a6586dba6536342e85148c,us IAD — Northern Virginia (US),k8s-master-helio-manufacturing-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2018.ops,49d252ad1d74b4d134cd5b058aee0349,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,5f5c25d2e224a82785980711d05c1b0f,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Nova Health App Platform,,In progress,,Continue,2026-03-19,2026-04-18,CUST-2019,"Zero-data-loss cutover, HIPAA-ready target, API latency <150ms, documented rollback",Patient engagement and clinical integration platform,React patient portal; FastAPI member API; HL7/FHIR integration worker; notification service; admin console,PostgreSQL primary + replica; Redis session cache; object storage for documents,Legacy on-prem EMR connector; batch claims export job; SMB file drop,20,FLEX Ready,Healthcare,Medium,"3 API, 2 workers, 1 DB",Wave 5,81,IAD3,Important,API + Worker + DB,Replatform,9,2,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod / regulated,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2019.ops,29d172a6a4123e52a3ce074ee4a6876a,ap HKG — Hong Kong,k8s-master-nova-health-app-plat.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2019.ops,c0a86e0cb67d15dcd51ba22396390317,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,03d62da0c77d3d199d414c90d6158fcd,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Atlas Retail OMS,,In progress,,Continue,2026-03-22,2026-04-21,CUST-2020,"Preserve checkout flow, no order loss, search/index parity, fast rollback",Order management and digital commerce platform,Storefront frontend; catalog API; order API; payment adapter; inventory sync worker,MySQL primary + replica; Redis cache; OpenSearch catalog index,FTP supplier feed; old Magento integration; cron-based stock sync,21,FLEX Ready,Retail,Medium,"2 frontend, 4 API, search, Redis",Wave 5,80,ORD1,Important,Headless Commerce,Replatform,10,2,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2020.ops,dd4ec903082890d3a9125dd963b97d79,us ORD — Chicago (US),k8s-master-atlas-retail-oms.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2020.ops,56f8054ca7b4ba426191c1482c8f7c11,rackspace_cloud_domain,uk LON1 — London (UK),Validated,6077d2b740e57e6482746216c118a321,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Massive Dynamic ERP Lite,,In progress,,Continue,2026-03-25,2026-04-24,CUST-2021,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,22,FLEX Ready,Enterprise IT,Medium,"3 app, 1 DB primary, 1 replica",Wave 6,79,DFW3,Core,IIS / App / SQL,Relocate,8,2,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2021.ops,390c690b5cc2503fea0d67df4f8430a6,ap HKG — Hong Kong,k8s-master-massive-dynamic-erp-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2021.ops,3994fbdb82ca082f38ed9e3a8db8c43f,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,6e2cf89c2dde166ad07628a16a702137,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
