region,load_balancer_id,load_balancer_name,load_balancer_status,provider,target_protocol,listener_port,member_port,pool_algorithm,health_monitor_type,health_monitor_delay,health_monitor_timeout,health_monitor_attempts,vip_public_ips,vip_private_ips,source_member_ip,source_member_port,source_member_condition,source_member_status,source_server_id,source_server_name,target_server_name,member_include_in_deploy,member_match_note
iad,414358,frontend- Load-Balancer-01,ACTIVE,amphora,HTTP,80,80,LEAST_CONNECTIONS,,,,,162.209.114.100;2001:4802:7901:0000:b5fb:af78:0000:0003,,10.176.193.161,80,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414358,frontend- Load-Balancer-01,ACTIVE,amphora,HTTP,80,80,LEAST_CONNECTIONS,,,,,162.209.114.100;2001:4802:7901:0000:b5fb:af78:0000:0003,,10.209.224.7,80,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414358,frontend- Load-Balancer-01,ACTIVE,amphora,HTTP,80,80,LEAST_CONNECTIONS,,,,,162.209.114.100;2001:4802:7901:0000:b5fb:af78:0000:0003,,50.56.158.36,80,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414640,u24backend,ACTIVE,amphora,HTTP,80,80,LEAST_CONNECTIONS,,,,,162.209.114.103;2001:4802:7901:0000:b5fb:af78:0000:0004,,50.56.159.90,80,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414640,u24backend,ACTIVE,amphora,HTTP,80,80,LEAST_CONNECTIONS,,,,,162.209.114.103;2001:4802:7901:0000:b5fb:af78:0000:0004,,10.209.224.9,80,ENABLED,ONLINE,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,Alma9,yes,exact_private_ip_match
iad,414640,u24backend,ACTIVE,amphora,HTTP,80,80,LEAST_CONNECTIONS,,,,,162.209.114.103;2001:4802:7901:0000:b5fb:af78:0000:0004,,10.176.192.220,80,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414856,DB_loadbalancer MYSQL,ACTIVE,amphora,MYSQL,3306,3306,ROUND_ROBIN,,,,,162.209.114.67;2001:4802:7901:0000:b5fb:af78:0000:0005,,e75424eee282ddf3f71030a1f3805e741493097b.rackspaceclouddb.com,3306,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414895,LBmariaDB,ACTIVE,amphora,MYSQL,3306,3306,LEAST_CONNECTIONS,,,,,162.209.114.163;2001:4802:7901:0000:b5fb:af78:0000:0006,,039ff84fbfa5ba804b581decf28de42c6b152e6d.rackspaceclouddb.com,3306,ENABLED,ONLINE,,,,no,no_private_ip_match
iad,414898,perconaLB,ACTIVE,amphora,MYSQL,3306,3306,LEAST_CONNECTIONS,,,,,162.209.114.169;2001:4802:7901:0000:b5fb:af78:0000:0007,,1c1bdeab3c6d7e395923205396ca897b97742689.rackspaceclouddb.com,3306,ENABLED,ONLINE,,,,no,no_private_ip_match
